0.007450 0.967321 0.125655 -0.009594
0.007500 0.967300 0.125727 -0.009656
0.007550 0.967279 0.125799 -0.009718
0.007600 0.967258 0.125872 -0.009779
0.007650 0.967237 0.125946 -0.009841
0.007700 0.967216 0.126019 -0.009903
0.007750 0.967194 0.126094 -0.009964
0.007800 0.967172 0.126168 -0.010026
0.007850 0.967151 0.126243 -0.010087
0.007900 0.967129 0.126319 -0.010149
0.007950 0.967107 0.126395 -0.010211
0.008000 0.967085 0.126471 -0.010272
0.008050 0.967062 0.126548 -0.010334
0.008100 0.967040 0.126626 -0.010395
0.008150 0.967017 0.126703 -0.010457
0.008200 0.966995 0.126782 -0.010518
0.008250 0.966972 0.126860 -0.010580
0.008300 0.966949 0.126939 -0.010641
0.008350 0.966926 0.127019 -0.010703
0.008400 0.966902 0.127099 -0.010764
0.008450 0.966879 0.127180 -0.010826
0.008500 0.966855 0.127260 -0.010887
0.008550 0.966832 0.127342 -0.010949
0.008600 0.966808 0.127424 -0.011010
0.008650 0.966784 0.127506 -0.011071
0.008700 0.966760 0.127589 -0.011133
0.008750 0.966735 0.127672 -0.011194
0.008800 0.966711 0.127755 -0.011256
0.008850 0.966687 0.127840 -0.011317
0.008900 0.966662 0.127924 -0.011378
0.008950 0.966637 0.128009 -0.011439
0.009000 0.966612 0.128094 -0.011501
0.009050 0.966587 0.128180 -0.011562
0.009100 0.966562 0.128267 -0.011623
0.009150 0.966536 0.128353 -0.011685
0.009200 0.966511 0.128440 -0.011746
0.009250 0.966485 0.128528 -0.011807
0.009300 0.966459 0.128616 -0.011868
0.009350 0.966433 0.128705 -0.011929
0.009400 0.966407 0.128794 -0.011991
0.009450 0.966381 0.128883 -0.012052
0.009500 0.966355 0.128973 -0.012113
0.009550 0.966328 0.129063 -0.012174
0.009600 0.966302 0.129154 -0.012235
0.009650 0.966275 0.129245 -0.012296
0.009700 0.966248 0.129337 -0.012357
0.009750 0.966221 0.129429 -0.012418
0.009800 0.966194 0.129521 -0.012479
0.009850 0.966166 0.129614 -0.012540
0.009900 0.966139 0.129708 -0.012601
0.009950 0.966111 0.129802 -0.012662
0.010000 0.966083 0.129896 -0.012723
0.010050 0.966055 0.129991 -0.012784
0.010100 0.966027 0.130086 -0.012845
0.010150 0.965999 0.130181 -0.012906
0.010200 0.965971 0.130277 -0.012967
0.010250 0.965942 0.130374 -0.013028
0.010300 0.965914 0.130471 -0.013089
0.010350 0.965885 0.130568 -0.013150
0.010400 0.965856 0.130666 -0.013211
0.010450 0.965827 0.130764 -0.013272
0.010500 0.965798 0.130863 -0.013332
0.010550 0.965768 0.130962 -0.013393
0.010600 0.965739 0.131062 -0.013454
0.010650 0.965709 0.131162 -0.013515
0.010700 0.965679 0.131262 -0.013576
0.010750 0.965649 0.131363 -0.013636
0.010800 0.965619 0.131464 -0.013697
0.010850 0.965589 0.131566 -0.013758
0.010900 0.965559 0.131668 -0.013819
0.010950 0.965528 0.131771 -0.013879
0.011000 0.965497 0.131874 -0.013940
0.011050 0.965467 0.131978 -0.014001
0.011100 0.965436 0.132082 -0.014061
0.011150 0.965404 0.132186 -0.014122
0.011200 0.965373 0.132291 -0.014183
0.011250 0.965342 0.132396 -0.014243
0.011300 0.965310 0.132502 -0.014304
0.011350 0.965279 0.132608 -0.014364
0.011400 0.965247 0.132715 -0.014425
0.011450 0.965215 0.132822 -0.014485
0.011500 0.965183 0.132929 -0.014546
0.011550 0.965150 0.133037 -0.014606
0.011600 0.965118 0.133145 -0.014667
0.011650 0.965085 0.133254 -0.014727
0.011700 0.965053 0.133363 -0.014788
0.011750 0.965020 0.133473 -0.014848
0.011800 0.964987 0.133583 -0.014909
0.011850 0.964953 0.133694 -0.014969
0.011900 0.964920 0.133805 -0.015030
0.011950 0.964887 0.133916 -0.015090
0.012000 0.964853 0.134028 -0.015150
0.012050 0.964819 0.134140 -0.015211
0.012100 0.964785 0.134253 -0.015271
0.012150 0.964751 0.134366 -0.015331
0.012200 0.964717 0.134479 -0.015392
0.012250 0.964683 0.134593 -0.015452
0.012300 0.964648 0.134708 -0.015512
0.012350 0.964614 0.134823 -0.015572
0.012400 0.964579 0.134938 -0.015633
0.012450 0.964544 0.135054 -0.015693
0.012500 0.964509 0.135170 -0.015753
0.012550 0.964473 0.135286 -0.015813
0.012600 0.964438 0.135403 -0.015873
0.012650 0.964402 0.135521 -0.015933
0.012700 0.964367 0.135639 -0.015994
0.012750 0.964331 0.135757 -0.016054
0.012800 0.964295 0.135876 -0.016114
0.012850 0.964259 0.135995 -0.016174
0.012900 0.964222 0.136115 -0.016234
0.012950 0.964186 0.136235 -0.016294
0.013000 0.964149 0.136355 -0.016354
0.013050 0.964112 0.136476 -0.016414
0.013100 0.964075 0.136597 -0.016474
0.013150 0.964038 0.136719 -0.016534
0.013200 0.964001 0.136841 -0.016594
0.013250 0.963964 0.136964 -0.016654
0.013300 0.963926 0.137087 -0.016714
0.013350 0.963888 0.137210 -0.016774
0.013400 0.963851 0.137334 -0.016834
0.013450 0.963813 0.137459 -0.016894
0.013500 0.963774 0.137583 -0.016953
0.013550 0.963736 0.137709 -0.017013
0.013600 0.963698 0.137834 -0.017073
0.013650 0.963659 0.137960 -0.017133
0.013700 0.963620 0.138087 -0.017193
0.013750 0.963581 0.138214 -0.017252
0.013800 0.963542 0.138341 -0.017312
0.013850 0.963503 0.138469 -0.017372
0.013900 0.963463 0.138597 -0.017432
0.013950 0.963424 0.138726 -0.017491
0.014000 0.963384 0.138855 -0.017551
0.014050 0.963344 0.138984 -0.017611
0.014100 0.963304 0.139114 -0.017670
0.014150 0.963264 0.139244 -0.017730
0.014200 0.963224 0.139375 -0.017790
0.014250 0.963183 0.139506 -0.017849
0.014300 0.963143 0.139638 -0.017909
0.014350 0.963102 0.139770 -0.017968
0.014400 0.963061 0.139902 -0.018028
0.014450 0.963020 0.140035 -0.018087
0.014500 0.962978 0.140168 -0.018147
0.014550 0.962937 0.140302 -0.018206
0.014600 0.962895 0.140436 -0.018266
0.014650 0.962854 0.140570 -0.018325
0.014700 0.962812 0.140705 -0.018385
0.014750 0.962770 0.140841 -0.018444
0.014800 0.962727 0.140977 -0.018503
0.014850 0.962685 0.141113 -0.018563
0.014900 0.962643 0.141250 -0.018622
0.014950 0.962600 0.141387 -0.018682
0.015000 0.962557 0.141524 -0.018741
0.015050 0.962514 0.141662 -0.018800
0.015100 0.962471 0.141800 -0.018859
0.015150 0.962427 0.141939 -0.018919
0.015200 0.962384 0.142078 -0.018978
0.015250 0.962340 0.142218 -0.019037
0.015300 0.962296 0.142358 -0.019096
0.015350 0.962252 0.142498 -0.019156
0.015400 0.962208 0.142639 -0.019215
0.015450 0.962164 0.142780 -0.019274
0.015500 0.962119 0.142922 -0.019333
0.015550 0.962075 0.143064 -0.019392
0.015600 0.962030 0.143207 -0.019451
0.015650 0.961985 0.143350 -0.019510
0.015700 0.961940 0.143493 -0.019569
0.015750 0.961895 0.143637 -0.019629
0.015800 0.961849 0.143781 -0.019688
0.015850 0.961804 0.143926 -0.019747
0.015900 0.961758 0.144071 -0.019806
0.015950 0.961712 0.144216 -0.019865
0.016000 0.961666 0.144362 -0.019923
0.016050 0.961620 0.144508 -0.019982
0.016100 0.961573 0.144655 -0.020041
0.016150 0.961527 0.144802 -0.020100
0.016200 0.961480 0.144950 -0.020159
0.016250 0.961433 0.145097 -0.020218
0.016300 0.961386 0.145246 -0.020277
0.016350 0.961339 0.145395 -0.020336
0.016400 0.961291 0.145544 -0.020394
0.016450 0.961244 0.145693 -0.020453
0.016500 0.961196 0.145843 -0.020512
0.016550 0.961148 0.145994 -0.020571
0.016600 0.961100 0.146145 -0.020629
0.016650 0.961052 0.146296 -0.020688
0.016700 0.961003 0.146448 -0.020747
0.016750 0.960955 0.146600 -0.020805
0.016800 0.960906 0.146752 -0.020864
0.016850 0.960857 0.146905 -0.020923
0.016900 0.960808 0.147058 -0.020981
0.016950 0.960759 0.147212 -0.021040
0.017000 0.960709 0.147366 -0.021098
0.017050 0.960660 0.147521 -0.021157
0.017100 0.960610 0.147676 -0.021216
0.017150 0.960560 0.147831 -0.021274
0.017200 0.960510 0.147987 -0.021333
0.017250 0.960460 0.148143 -0.021391
0.017300 0.960409 0.148299 -0.021449
0.017350 0.960359 0.148456 -0.021508
0.017400 0.960308 0.148614 -0.021566
0.017450 0.960257 0.148772 -0.021625
0.017500 0.960206 0.148930 -0.021683
0.017550 0.960155 0.149089 -0.021741
0.017600 0.960103 0.149248 -0.021800
0.017650 0.960052 0.149407 -0.021858
0.017700 0.960000 0.149567 -0.021916
0.017750 0.959948 0.149727 -0.021975
0.017800 0.959896 0.149888 -0.022033
0.017850 0.959843 0.150049 -0.022091
0.017900 0.959791 0.150210 -0.022149
0.017950 0.959738 0.150372 -0.022207
0.018000 0.959686 0.150535 -0.022266
0.018050 0.959633 0.150697 -0.022324
0.018100 0.959579 0.150860 -0.022382
0.018150 0.959526 0.151024 -0.022440
0.018200 0.959473 0.151188 -0.022498
0.018250 0.959419 0.151352 -0.022556
0.018300 0.959365 0.151517 -0.022614
0.018350 0.959311 0.151682 -0.022672
0.018400 0.959257 0.151847 -0.022730
0.018450 0.959203 0.152013 -0.022788
0.018500 0.959148 0.152180 -0.022846
0.018550 0.959093 0.152346 -0.022904
0.018600 0.959038 0.152514 -0.022962
0.018650 0.958983 0.152681 -0.023020
0.018700 0.958928 0.152849 -0.023078
0.018750 0.958873 0.153017 -0.023136
0.018800 0.958817 0.153186 -0.023193
0.018850 0.958761 0.153355 -0.023251
0.018900 0.958706 0.153525 -0.023309
0.018950 0.958649 0.153695 -0.023367
0.019000 0.958593 0.153865 -0.023425
0.019050 0.958537 0.154036 -0.023482
0.019100 0.958480 0.154207 -0.023540
0.019150 0.958423 0.154378 -0.023598
0.019200 0.958366 0.154550 -0.023655
0.019250 0.958309 0.154723 -0.023713
0.019300 0.958252 0.154895 -0.023771
0.019350 0.958194 0.155069 -0.023828
0.019400 0.958137 0.155242 -0.023886
0.019450 0.958079 0.155416 -0.023943
0.019500 0.958021 0.155590 -0.024001
0.019550 0.957962 0.155765 -0.024058
0.019600 0.957904 0.155940 -0.024116
0.019650 0.957845 0.156116 -0.024173
0.019700 0.957787 0.156292 -0.024231
0.019750 0.957728 0.156468 -0.024288
0.019800 0.957668 0.156645 -0.024346
0.019850 0.957609 0.156822 -0.024403
0.019900 0.957550 0.156999 -0.024461
0.019950 0.957490 0.157177 -0.024518
0.020000 0.957430 0.157355 -0.024575
0.020050 0.957370 0.157534 -0.024632
0.020100 0.957310 0.157713 -0.024690
0.020150 0.957250 0.157892 -0.024747
0.020200 0.957189 0.158072 -0.024804
0.020250 0.957128 0.158253 -0.024861
0.020300 0.957067 0.158433 -0.024919
0.020350 0.957006 0.158614 -0.024976
0.020400 0.956945 0.158796 -0.025033
0.020450 0.956883 0.158977 -0.025090
0.020500 0.956822 0.159160 -0.025147
0.020550 0.956760 0.159342 -0.025204
0.020600 0.956698 0.159525 -0.025261
0.020650 0.956636 0.159709 -0.025318
0.020700 0.956573 0.159892 -0.025375
0.020750 0.956511 0.160076 -0.025432
0.020800 0.956448 0.160261 -0.025489
0.020850 0.956385 0.160446 -0.025546
0.020900 0.956322 0.160631 -0.025603
0.020950 0.956258 0.160817 -0.025660
0.021000 0.956195 0.161003 -0.025717
0.021050 0.956131 0.161189 -0.025774
0.021100 0.956067 0.161376 -0.025831
0.021150 0.956003 0.161564 -0.025888
0.021200 0.955939 0.161751 -0.025944
0.021250 0.955875 0.161939 -0.026001
0.021300 0.955810 0.162128 -0.026058
0.021350 0.955745 0.162316 -0.026115
0.021400 0.955680 0.162506 -0.026171
0.021450 0.955615 0.162695 -0.026228
0.021500 0.955550 0.162885 -0.026285
0.021550 0.955484 0.163075 -0.026341
0.021600 0.955418 0.163266 -0.026398
0.021650 0.955352 0.163457 -0.026454
0.021700 0.955286 0.163649 -0.026511
0.021750 0.955220 0.163841 -0.026568
0.021800 0.955153 0.164033 -0.026624
0.021850 0.955087 0.164226 -0.026681
0.021900 0.955020 0.164419 -0.026737
0.021950 0.954953 0.164612 -0.026793
0.022000 0.954885 0.164806 -0.026850
0.022050 0.954818 0.165000 -0.026906
0.022100 0.954750 0.165194 -0.026963
0.022150 0.954683 0.165389 -0.027019
0.022200 0.954614 0.165585 -0.027075
0.022250 0.954546 0.165780 -0.027132
0.022300 0.954478 0.165976 -0.027188
0.022350 0.954409 0.166173 -0.027244
0.022400 0.954340 0.166370 -0.027300
0.022450 0.954271 0.166567 -0.027357
0.022500 0.954202 0.166764 -0.027413
0.022550 0.954133 0.166962 -0.027469
0.022600 0.954063 0.167161 -0.027525
0.022650 0.953994 0.167359 -0.027581
0.022700 0.953924 0.167558 -0.027637
0.022750 0.953854 0.167758 -0.027693
0.022800 0.953783 0.167958 -0.027749
0.022850 0.953713 0.168158 -0.027805
0.022900 0.953642 0.168359 -0.027861
0.022950 0.953571 0.168560 -0.027917
0.023000 0.953500 0.168761 -0.027973
0.023050 0.953429 0.168963 -0.028029
0.023100 0.953357 0.169165 -0.028085
0.023150 0.953285 0.169367 -0.028141
0.023200 0.953214 0.169570 -0.028197
0.023250 0.953142 0.169773 -0.028253
0.023300 0.953069 0.169977 -0.028309
0.023350 0.952997 0.170181 -0.028364
0.023400 0.952924 0.170385 -0.028420
0.023450 0.952851 0.170590 -0.028476
0.023500 0.952778 0.170795 -0.028532
0.023550 0.952705 0.171000 -0.028587
0.023600 0.952631 0.171206 -0.028643
0.023650 0.952558 0.171412 -0.028698
0.023700 0.952484 0.171619 -0.028754
0.023750 0.952410 0.171826 -0.028810
0.023800 0.952336 0.172033 -0.028865
0.023850 0.952261 0.172241 -0.028921
0.023900 0.952187 0.172449 -0.028976
0.023950 0.952112 0.172657 -0.029032
0.024000 0.952037 0.172866 -0.029087
0.024050 0.951961 0.173075 -0.029143
0.024100 0.951886 0.173284 -0.029198
0.024150 0.951810 0.173494 -0.029253
0.024200 0.951734 0.173705 -0.029309
0.024250 0.951658 0.173915 -0.029364
0.024300 0.951582 0.174126 -0.029419
0.024350 0.951506 0.174337 -0.029475
0.024400 0.951429 0.174549 -0.029530
0.024450 0.951352 0.174761 -0.029585
0.024500 0.951275 0.174974 -0.029640
0.024550 0.951198 0.175186 -0.029696
0.024600 0.951120 0.175400 -0.029751
0.024650 0.951043 0.175613 -0.029806
0.024700 0.950965 0.175827 -0.029861
0.024750 0.950887 0.176041 -0.029916
0.024800 0.950809 0.176256 -0.029971
0.024850 0.950730 0.176471 -0.030026
0.024900 0.950651 0.176686 -0.030081
0.024950 0.950573 0.176902 -0.030136
0.025000 0.950493 0.177118 -0.030191
0.025050 0.950414 0.177334 -0.030246
0.025100 0.950335 0.177551 -0.030301
0.025150 0.950255 0.177768 -0.030356
0.025200 0.950175 0.177986 -0.030411
0.025250 0.950095 0.178203 -0.030466
0.025300 0.950015 0.178422 -0.030520
0.025350 0.949934 0.178640 -0.030575
0.025400 0.949853 0.178859 -0.030630
0.025450 0.949772 0.179078 -0.030685
0.025500 0.949691 0.179298 -0.030739
0.025550 0.949610 0.179518 -0.030794
0.025600 0.949528 0.179738 -0.030849
0.025650 0.949447 0.179959 -0.030903
0.025700 0.949365 0.180180 -0.030958
0.025750 0.949283 0.180402 -0.031012
0.025800 0.949200 0.180623 -0.031067
0.025850 0.949118 0.180846 -0.031121
0.025900 0.949035 0.181068 -0.031176
0.025950 0.948952 0.181291 -0.031230
0.026000 0.948869 0.181514 -0.031285
0.026050 0.948785 0.181738 -0.031339
0.026100 0.948702 0.181961 -0.031394
0.026150 0.948618 0.182186 -0.031448
0.026200 0.948534 0.182410 -0.031502
0.026250 0.948449 0.182635 -0.031557
0.026300 0.948365 0.182861 -0.031611
0.026350 0.948280 0.183086 -0.031665
0.026400 0.948195 0.183312 -0.031719
0.026450 0.948110 0.183539 -0.031774
0.026500 0.948025 0.183765 -0.031828
0.026550 0.947939 0.183992 -0.031882
0.026600 0.947854 0.184220 -0.031936
0.026650 0.947768 0.184448 -0.031990
0.026700 0.947682 0.184676 -0.032044
0.026750 0.947595 0.184904 -0.032098
0.026800 0.947509 0.185133 -0.032152
0.026850 0.947422 0.185362 -0.032206
0.026900 0.947335 0.185592 -0.032260
0.026950 0.947248 0.185821 -0.032314
0.027000 0.947160 0.186052 -0.032368
0.027050 0.947072 0.186282 -0.032422
0.027100 0.946985 0.186513 -0.032476
0.027150 0.946896 0.186744 -0.032529
0.027200 0.946808 0.186976 -0.032583
0.027250 0.946720 0.187208 -0.032637
0.027300 0.946631 0.187440 -0.032691
0.027350 0.946542 0.187673 -0.032744
0.027400 0.946453 0.187906 -0.032798
0.027450 0.946363 0.188139 -0.032852
0.027500 0.946274 0.188372 -0.032905
0.027550 0.946184 0.188606 -0.032959
0.027600 0.946094 0.188841 -0.033013
0.027650 0.946004 0.189075 -0.033066
0.027700 0.945913 0.189310 -0.033120
0.027750 0.945823 0.189546 -0.033173
0.027800 0.945732 0.189781 -0.033227
0.027850 0.945641 0.190017 -0.033280
0.027900 0.945549 0.190254 -0.033333
0.027950 0.945458 0.190490 -0.033387
0.028000 0.945366 0.190727 -0.033440
0.028050 0.945274 0.190965 -0.033493
0.028100 0.945182 0.191203 -0.033547
0.028150 0.945090 0.191441 -0.033600
0.028200 0.944997 0.191679 -0.033653
0.028250 0.944904 0.191918 -0.033706
0.028300 0.944811 0.192157 -0.033760
0.028350 0.944718 0.192396 -0.033813
0.028400 0.944624 0.192636 -0.033866
0.028450 0.944530 0.192876 -0.033919
0.028500 0.944436 0.193116 -0.033972
0.028550 0.944342 0.193357 -0.034025
0.028600 0.944248 0.193598 -0.034078
0.028650 0.944153 0.193839 -0.034131
0.028700 0.944058 0.194081 -0.034184
0.028750 0.943963 0.194323 -0.034237
0.028800 0.943868 0.194566 -0.034290
0.028850 0.943773 0.194808 -0.034343
0.028900 0.943677 0.195051 -0.034396
0.028950 0.943581 0.195295 -0.034448
0.029000 0.943485 0.195539 -0.034501
0.029050 0.943388 0.195783 -0.034554
0.029100 0.943292 0.196027 -0.034607
0.029150 0.943195 0.196272 -0.034659
0.029200 0.943098 0.196517 -0.034712
0.029250 0.943000 0.196762 -0.034765
0.029300 0.942903 0.197008 -0.034817
0.029350 0.942805 0.197254 -0.034870
0.029400 0.942707 0.197500 -0.034922
0.029450 0.942609 0.197747 -0.034975
0.029500 0.942511 0.197994 -0.035027
0.029550 0.942412 0.198241 -0.035080
0.029600 0.942313 0.198489 -0.035132
0.029650 0.942214 0.198737 -0.035185
0.029700 0.942115 0.198985 -0.035237
0.029750 0.942015 0.199234 -0.035289
0.029800 0.941915 0.199483 -0.035342
0.029850 0.941815 0.199732 -0.035394
0.029900 0.941715 0.199982 -0.035446
0.029950 0.941615 0.200231 -0.035498
0.030000 0.941514 0.200482 -0.035551
0.030050 0.941413 0.200732 -0.035603
0.030100 0.941312 0.200983 -0.035655
0.030150 0.941211 0.201234 -0.035707
0.030200 0.941109 0.201486 -0.035759
0.030250 0.941007 0.201738 -0.035811
0.030300 0.940905 0.201990 -0.035863
0.030350 0.940803 0.202242 -0.035915
0.030400 0.940700 0.202495 -0.035967
0.030450 0.940598 0.202748 -0.036019
0.030500 0.940495 0.203002 -0.036071
0.030550 0.940392 0.203256 -0.036123
0.030600 0.940288 0.203510 -0.036175
0.030650 0.940184 0.203764 -0.036226
0.030700 0.940081 0.204019 -0.036278
0.030750 0.939976 0.204274 -0.036330
0.030800 0.939872 0.204529 -0.036382
0.030850 0.939767 0.204785 -0.036433
0.030900 0.939663 0.205041 -0.036485
0.030950 0.939558 0.205297 -0.036537
0.031000 0.939452 0.205554 -0.036588
0.031050 0.939347 0.205811 -0.036640
0.031100 0.939241 0.206068 -0.036691
0.031150 0.939135 0.206325 -0.036743
0.031200 0.939029 0.206583 -0.036794
0.031250 0.938922 0.206841 -0.036846
0.031300 0.938816 0.207100 -0.036897
0.031350 0.938709 0.207359 -0.036949
0.031400 0.938602 0.207618 -0.037000
0.031450 0.938494 0.207877 -0.037051
0.031500 0.938387 0.208137 -0.037103
0.031550 0.938279 0.208397 -0.037154
0.031600 0.938171 0.208657 -0.037205
0.031650 0.938063 0.208918 -0.037256
0.031700 0.937954 0.209179 -0.037307
0.031750 0.937845 0.209440 -0.037359
0.031800 0.937736 0.209702 -0.037410
0.031850 0.937627 0.209964 -0.037461
0.031900 0.937517 0.210226 -0.037512
0.031950 0.937408 0.210488 -0.037563
0.032000 0.937298 0.210751 -0.037614
0.032050 0.937188 0.211014 -0.037665
0.032100 0.937077 0.211277 -0.037716
0.032150 0.936966 0.211541 -0.037767
0.032200 0.936855 0.211805 -0.037818
0.032250 0.936744 0.212070 -0.037868
0.032300 0.936633 0.212334 -0.037919
0.032350 0.936521 0.212599 -0.037970
0.032400 0.936409 0.212864 -0.038021
0.032450 0.936297 0.213130 -0.038071
0.032500 0.936185 0.213396 -0.038122
0.032550 0.936072 0.213662 -0.038173
0.032600 0.935960 0.213928 -0.038223
0.032650 0.935847 0.214195 -0.038274
0.032700 0.935733 0.214462 -0.038324
0.032750 0.935620 0.214729 -0.038375
0.032800 0.935506 0.214997 -0.038425
0.032850 0.935392 0.215265 -0.038476
0.032900 0.935278 0.215533 -0.038526
0.032950 0.935163 0.215802 -0.038577
0.033000 0.935048 0.216070 -0.038627
0.033050 0.934933 0.216340 -0.038677
0.033100 0.934818 0.216609 -0.038728
0.033150 0.934703 0.216879 -0.038778
0.033200 0.934587 0.217149 -0.038828
0.033250 0.934471 0.217419 -0.038878
